predicate,df,proposed_target,tier,evidence,review
MECHANISM_OF,1,EXPLAINS,low,signature: (scientific theory->evolutionary biology concept) seen in EXPLAINS x1,
MERGES_WITH,1,IS_INSTANCE_OF,low,signature: (stellar core->astrophysical object) seen in IS_INSTANCE_OF x1,
METABOLIZES,1,CONVERTED_TO,low,signature: (entity->molecule) seen in CONVERTED_TO x1,
MORE_EFFECTIVE_THAN,1,USES,low,signature: (memory process->numeric string) seen in USES x1,
MORE_REACTIVE_THAN,1,COMPOSED_OF,low,signature: (carbon allotrope->carbon allotrope) seen in COMPOSED_OF x4,
MORE_STABLE_THAN,1,COMPOSED_OF,low,signature: (carbon allotrope->carbon allotrope) seen in COMPOSED_OF x4,
OBSERVATION_LOCATION,1,DISCOVERED,low,signature: (scientist->entity) seen in DISCOVERED x2,
OF_SAME,1,RESULTS_IN,low,signature: (concept->chemical element) seen in RESULTS_IN x1,
OPPOSITE_DIRECTION_TO,1,ALSO_KNOWN_AS,low,signature: (electromagnetic law->domain) seen in ALSO_KNOWN_AS x1,
OPPOSITE_OF,1,PART_OF,low,signature: (biochemical process->biochemical process) seen in PART_OF x3,
ORDERED_FOR,1,PRODUCED_BY,low,signature: (company->company) seen in PRODUCED_BY x1,
OSCILLATE_IN,1,SUBJECT_TO,low,signature: (charged particle->electromagnetic law) seen in SUBJECT_TO x1,
OUTNUMBER,1,DESIGNED,low,signature: (astronomer->astronomer) seen in DESIGNED x1,
PASSED_TO,1,LOCATED_IN,low,signature: (ancient greek philosopher->historical region) seen in LOCATED_IN x1,
POINTED_OUT,1,LOCATED_IN,low,signature: (astronomer->entity) seen in LOCATED_IN x1,
POPULARISED,1,PROPOSED,low,signature: (person->scientific theory) seen in PROPOSED x1,
POPULARIZED_DATE,1,DISCOVERY_DATE,low,signature: (scientist->year) seen in DISCOVERY_DATE x1,
POSSESS,1,SEE_ALSO,low,signature: (selfhood concept->evolutionary concept) seen in SEE_ALSO x1,
POSSESSES_ONLY,1,EMBEDDED_IN,low,signature: (bacterium->cellular boundary structure) seen in EMBEDDED_IN x1,
POSSIBLY_INSTANCE_OF,1,IS_A_TYPE_OF,low,signature: (engine->engine) seen in IS_A_TYPE_OF x1,
PRECONDITION_FOR,1,USED_FOR,low,signature: (separation process->process) seen in USED_FOR x1,
PRESERVES,1,RESULTS_FROM,low,signature: (scientific theory->temporal property) seen in RESULTS_FROM x1,
PRESERVES_STRUCTURE_OF,1,PRODUCES,low,signature: (enzyme->carbon allotrope) seen in PRODUCES x1,
PREVENTS_EXPANSION_OF,1,SURROUNDS,low,signature: (cellular boundary structure->biological cell) seen in SURROUNDS x1,
PREVENTS_STABILIZATION_BY,1,MEASURE_OF,low,signature: (monetary concept->monetary concept) seen in MEASURE_OF x2,
PRICES,1,EVALUATES,low,signature: (concept->market participant) seen in EVALUATES x1,
PRIMARY_EXPLANATION_FOR,1,EXPLAINS,low,signature: (scientific theory->evolutionary process) seen in EXPLAINS x1,
PRIMARY_INTERACTION_IN,1,BETWEEN,low,signature: (concept->ion) seen in BETWEEN x1,
PUBLICATION_DATE,1,DISCOVERY_DATE,low,signature: (scientist->year) seen in DISCOVERY_DATE x1,
PURPOSE,1,INVOLVES,low,signature: (market->exchange transaction) seen in INVOLVES x1,
REARRANGES,1,INVOLVES,low,signature: (biochemical process->particle) seen in INVOLVES x1,
REDEFINED_AS,1,DESCRIBED_BY,low,signature: (concept->physical theory) seen in DESCRIBED_BY x1,
REMAINS_OF,1,PART_OF,low,signature: (astronomical object->astronomical object) seen in PART_OF x3,
REMAIN_SOLID_BEYOND,1,ALSO_KNOWN_AS,low,signature: (crystal->ice form) seen in ALSO_KNOWN_AS x1,
REMOVED_FROM,1,LOCATED_IN,low,signature: (enzyme->entity) seen in LOCATED_IN x1,
REPEL,1,CONTRASTS_WITH,low,signature: (similar object->similar object) seen in CONTRASTS_WITH x1,
RESIDES_IN,1,CROSSES,low,signature: (entity->body of water) seen in CROSSES x1,
RESOLVES,1,CONTAINED_IN,low,signature: (cue->contextual property) seen in CONTAINED_IN x1,
RESPONSE_TO,1,OBSERVED_IN,low,signature: (emotion->entity) seen in OBSERVED_IN x1,
RESTRICTS_LEAKAGE_OF,1,BETWEEN,low,signature: (mitochondrial membrane->mitochondrial membrane) seen in BETWEEN x1,
RETAINS,1,COMPLETELY_LOST,low,signature: (unicellular eukaryote->entity) seen in COMPLETELY_LOST x2,
REVERSE_OF,1,DEPEND_ON,low,signature: (metabolic process->metabolic process) seen in DEPEND_ON x1,
SAFER_THAN,1,CROSSES,low,signature: (bridge->transportation infrastructure) seen in CROSSES x1,
SECRETES,1,HAS_PART,low,signature: (entity->material) seen in HAS_PART x1,
SEEKS_TO_ANALYSE,1,CONTRASTS_WITH,low,signature: (economic concept->economy) seen in CONTRASTS_WITH x1,
SEEN_IN,1,OCCURS_IN,low,signature: (astronomical event->entity) seen in OCCURS_IN x1,
SEQUENCE_OF,1,DESCRIBES,low,signature: (chemical reaction concept->chemical reaction) seen in DESCRIBES x1,
SHORTER_THAN,1,HAS_PROPERTY,low,signature: (stellar explosion->stellar evolution concept) seen in HAS_PROPERTY x1,
SIMPLER_THAN,1,TYPE_OF,low,signature: (entity->organism) seen in TYPE_OF x1,
SIZE_COMPARISON,1,LOCATED_ON,low,signature: (entity->celestial body) seen in LOCATED_ON x1,
SOLIDIFIED,1,PREDICTED,low,signature: (chemist->protein structure concept) seen in PREDICTED x1,
SOLUTION_TO,1,PART_OF,low,signature: (physical theory->physical theory) seen in PART_OF x1,
SPAWNS,1,PRODUCES,low,signature: (astronomical object->nebula) seen in PRODUCES x1,
SPREAD_THROUGHOUT,1,FIRST_APPEARED_IN,low,signature: (millwright->empire) seen in FIRST_APPEARED_IN x1,
STARTED_WITH,1,RESULTS_IN_CREATION_OF,low,signature: (engineering discipline->entity) seen in RESULTS_IN_CREATION_OF x1,
STRIP_ELECTRONS_FROM,1,REDUCES,low,signature: (photosynthetic process->carbon allotrope) seen in REDUCES x1,
STRUCTURE_DUE_TO,1,SUCH_AS,low,signature: (carbon allotrope->hydrocarbon) seen in SUCH_AS x1,
SUPERVISED_CONSTRUCTION_OF,1,DESIGNED,low,signature: (monument->pyramid) seen in DESIGNED x1,
TAKEN_OVER_BY,1,COMMON_IN,low,signature: (signal->electronic device) seen in COMMON_IN x1,
TAUGHT,1,WORKED_ON,low,signature: (psychologist->person) seen in WORKED_ON x2,
TAUGHT_AT,1,WORKS_AT,low,signature: (psychologist->university) seen in WORKS_AT x2,
TENDS_TO_ALIGN_WITH,1,ALSO_KNOWN_AS,low,signature: (electromagnetic law->domain) seen in ALSO_KNOWN_AS x1,
THEORETICALLY_ADVANCED_BY,1,INVENTED_BY,low,signature: (engine->engineer) seen in INVENTED_BY x1,
TRAINED_BY,1,STUDENT_OF,low,signature: (person->psychologist) seen in STUDENT_OF x1,
TRANSLATION_OF,1,INCLUDES,low,signature: (protein->protein) seen in INCLUDES x5,
TRAPPED_ON,1,PROJECTED_FROM,low,signature: (component->entity) seen in PROJECTED_FROM x1,
TURNS,1,IS_A_TYPE_OF,low,signature: (engine->engine) seen in IS_A_TYPE_OF x1,
TYPICALLY_FOLLOWED_BY,1,RESULTS_FROM,low,signature: (inflation phenomenon->inflation phenomenon) seen in RESULTS_FROM x1,
VARIANT_OF,1,RESULTS_IN,low,signature: (concept->chemical element) seen in RESULTS_IN x1,
VIEWED_FROM_PERSPECTIVE_OF,1,INCLUDES,low,signature: (ecology concept->ecology concept) seen in INCLUDES x2,
WAS,1,USED_IN,low,signature: (engine->water-lifting device) seen in USED_IN x1,
WAS_HISTORICALLY,1,CAN_BE_ORGANIZED_AS,low,signature: (concept->market) seen in CAN_BE_ORGANIZED_AS x3,
WORE,1,STUDIED,low,signature: (person->entity) seen in STUDIED x1,
ACCEPTED_BY,1,,keep,,
ACCOMPANIED_BY,1,,keep,,
ACCUMULATES_AT,1,,keep,,
ACKNOWLEDGED_IDEAS_OF,1,,keep,,
ADAPTATION_FOR,1,,keep,,
ADDS,1,,keep,,
ADJACENT_TO,1,,keep,,
ADOPTED_BY,1,,keep,,
ADVANCED_AT_TIME,1,,keep,,
ADVOCATED,1,,keep,,
AFFILIATED_WITH,1,,keep,,
AGENT,1,,keep,,
AIDED_BY,1,,keep,,
AIDED_EXPLANATION_OF,1,,keep,,
AIMS_TO_BENEFIT,1,,keep,,
ALONG,1,,keep,,
AMONG,1,,keep,,
ANALYSED,1,,keep,,
AND,1,,keep,,
ANGULAR_DIAMETER_TWICE,1,,keep,,
ANNOUNCED,1,,keep,,
APPROACH,1,,keep,,
AROSE_IN,1,,keep,,
ARRANGE_INTO,1,,keep,,
ASSEMBLED_FROM,1,,keep,,
ASSERTED,1,,keep,,
ASSUMED_BY,1,,keep,,
ATTEMPTED_TO_DISPROVE_EXISTENCE_OF,1,,keep,,
ATTESTED_IN,1,,keep,,
AVOIDS_INEFFICIENCIES_OF,1,,keep,,
BECAME_AVAILABLE_DURING,1,,keep,,
BECAME_AVAILABLE_IN,1,,keep,,
BEGAN_BEFORE,1,,keep,,
BEGAN_IN,1,,keep,,
BEGINS_WITH,1,,keep,,
BEHAVE_AS,1,,keep,,
BELIEVED_CONSERVED,1,,keep,,
BELIEVED_OPEN_TO_INVESTIGATION,1,,keep,,
BELONGS_TO,1,,keep,,
BEND_IN,1,,keep,,
BEYOND,1,,keep,,
BOILS_IN,1,,keep,,
BONDS_TO,1,,keep,,
BOOSTED,1,,keep,,
BOUND_BY,1,,keep,,
BRANCH_OF,1,,keep,,
BROKE_WITH,1,,keep,,
BROUGHT_INTO,1,,keep,,
BROUGHT_ON_BY,1,,keep,,
BURNS,1,,keep,,
BY_MASS,1,,keep,,
CALCULATED_USING,1,,keep,,
CANCELED_OUT_BY,1,,keep,,
CANNOT_BE_OBSERVED_BY,1,,keep,polarity marker -- review (do not auto-map),
CANNOT_BE_PREDICTED_FROM,1,,keep,polarity marker -- review (do not auto-map),
CANNOT_FUSE,1,,keep,polarity marker -- review (do not auto-map),
CANNOT_MOTIVATE,1,,keep,polarity marker -- review (do not auto-map),
CANNOT_OPPOSE,1,,keep,polarity marker -- review (do not auto-map),
CAN_ACCELERATE,1,,keep,,
CAN_ACTIVATE,1,,keep,,
CAN_BREAK_FREE_OF,1,,keep,,
CAN_BURST,1,,keep,,
CAN_CRACK,1,,keep,,
CAN_EXTEND_TO,1,,keep,,
CAPTURES_ENERGY_FROM,1,,keep,,
CARRIED,1,,keep,,
CARRIED_BY,1,,keep,,
CATALYSE,1,,keep,,
CATEGORISED,1,,keep,,
CENTERED_ON,1,,keep,,
CHALLENGED_VIEW_OF,1,,keep,,
CHAPTER_OF,1,,keep,,
CHAPTER_ON,1,,keep,,
CHUNKED_INTO,1,,keep,,
CLAIMED_CAUSALITY,1,,keep,,
CLASSIFIES,1,,keep,,
COATED_WITH,1,,keep,,
CODES_FOR,1,,keep,,
COMBUSTS_WITH,1,,keep,,
COMPARED_TO,1,,keep,,
COMPOUNDED,1,,keep,,
COMPRESSED_TO,1,,keep,,
CONCEIVED_IN,1,,keep,,
CONCEIVED_OF,1,,keep,,
CONCERNED_WITH,1,,keep,,
CONCERNS,1,,keep,,
CONDENSES_AT,1,,keep,,
CONDITION_ON,1,,keep,,
CONFERS,1,,keep,,
CONFERS_CHARACTER_TO,1,,keep,,
CONFERS_LOWEST_COST_TO,1,,keep,,
CONFINES,1,,keep,,
CONFIRMS,1,,keep,,
CONSERVES,1,,keep,,
CONSOLIDATE,1,,keep,,
CONSTITUTED_BY,1,,keep,,
CONSTRAIN,1,,keep,,
CONSTRUCTION_KNOWLEDGE_TREATED_AS,1,,keep,,
CONTRIBUTOR_TO,1,,keep,,
CONTROLLED_BY,1,,keep,,
CONVERSION_TIME,1,,keep,,
COORDINATED_THROUGH,1,,keep,,
COORDINATED_WITH,1,,keep,,
COUNTERBALANCES,1,,keep,,
CREDITED_WITH,1,,keep,,
CRITICALLY_RELEVANT_TO,1,,keep,,
CRITICAL_ELEMENT_OF,1,,keep,,
CRITICAL_OF,1,,keep,,
CRYSTALLIZED,1,,keep,,
CUT_OUT_FROM,1,,keep,,
DECLINED_BY,1,,keep,,
DECLINED_IN,1,,keep,,
DECLINED_OVER_PERIOD,1,,keep,,
DECLINE_MAGNITUDE,1,,keep,,
DECREASED_BY_LOWERING,1,,keep,,
DECREASED_DURING,1,,keep,,
DECREASES_ABSORPTION_OF,1,,keep,,
DECREASES_AMOUNT_OF,1,,keep,,
DEDUCE,1,,keep,,
DENOMINATED_IN,1,,keep,,
DENOMINATES,1,,keep,,
DEPRECATED_BY,1,,keep,,
DESIGNATES,1,,keep,,
DESTINED_FOR,1,,keep,,
DESTROYED_AT_UNPRECEDENTED_RATE_IN,1,,keep,,
DESTROYED_OVER_PERIOD,1,,keep,,
DESTROYS,1,,keep,,
DETECTABLE_BY,1,,keep,,
DEVOTED_TO,1,,keep,,
DIFFER_BY,1,,keep,,
DIFFICULT_TO_MANUFACTURE_ON,1,,keep,,
DIGESTS_COATING_OF,1,,keep,,
DIMINISHES,1,,keep,,
DIMINISH_WITH,1,,keep,,
DIMINUTIVE_OF,1,,keep,,
DISCONTINUED,1,,keep,,
DISPERSED,1,,keep,,
DISPERSED_INTO,1,,keep,,
DISPROVED,1,,keep,,
DISTANCE_FROM,1,,keep,,
DISTANCE_FROM_EARTH,1,,keep,,
DISTORTS,1,,keep,,
DOES_NOT_ACCOUNT_FOR,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_ALWAYS_INCLUDE,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_CONTAIN,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_FOLLOW_PATTERN_OF,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_PROVIDE,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_REFER_TO,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_REFLECT,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_RELEASE,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_RELEASE_TO,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_REQUIRE,1,,keep,polarity marker -- review (do not auto-map),
DOES_NOT_USE,1,,keep,polarity marker -- review (do not auto-map),
DOES_NO_WORK_ON,1,,keep,polarity marker -- review (do not auto-map),
DOMINANT_DURING,1,,keep,,
DOMINATES,1,,keep,,
DRAG_ALONG,1,,keep,,
DRAWN_TO,1,,keep,,
DROPPED_FROM,1,,keep,,
DUE_TO,1,,keep,,
DUE_TO_LIMITATIONS_IN,1,,keep,,
DUPLICATED_BY,1,,keep,,
DUPLICATE_OF,1,,keep,,
EDITED_BY,1,,keep,,
EJECTED_AT_SPEED,1,,keep,,
EJECTED_INTO,1,,keep,,
EMERGED_WITH,1,,keep,,
EMERGE_DURING,1,,keep,,
ENDOWED_BY,1,,keep,,
ENDOWED_WITH,1,,keep,,
ENDS,1,,keep,,
ENDS_IN,1,,keep,,
ENHANCES_PRODUCTION_OF,1,,keep,,
ENQUIRES_HOW_OBTAINED,1,,keep,,
ENRICHES,1,,keep,,
ENTERS,1,,keep,,
EQUAL_IN_ALL,1,,keep,,
EQUAL_TO,1,,keep,,
ESTABLISHED_AS,1,,keep,,
ESTABLISHED_WHEN_EQUAL,1,,keep,,
ESTABLISH_OR_REMOVE,1,,keep,,
ESTIMATED_USING,1,,keep,,
EVOLVED_FROM,1,,keep,,
EVOLVED_ON,1,,keep,,
EVOLVE_INTO,1,,keep,,
EXCITES,1,,keep,,
EXCLUDED_FROM,1,,keep,,
EXHIBIT,1,,keep,,
EXHIBIT_BEHAVIOR,1,,keep,,
EXPANDED_INTO,1,,keep,,
EXPANDS_BY,1,,keep,,
EXPERIENCING,1,,keep,,
EXPERT_IN,1,,keep,,
EXPLOITED_IN,1,,keep,,
EXPLORES,1,,keep,,
EXPLOSION_OF,1,,keep,,
EXTEND,1,,keep,,
EXTENDED_TO,1,,keep,,
EXTEND_BEYOND,1,,keep,,
EXTINCTION_RATE,1,,keep,,
EXTINCT_BY,1,,keep,,
EXTRUDES_THROUGH,1,,keep,,
FALLS_TOWARD,1,,keep,,
FAR_FROM,1,,keep,,
FAVORED_AS_BRIDGE_MATERIAL,1,,keep,,
FAVOURABLE_FOR,1,,keep,,
FAVOURED_FOR,1,,keep,,
FEEDBACK_ON,1,,keep,,
FERMENTED,1,,keep,,
FIELD_OF,1,,keep,,
FILL,1,,keep,,
FILTERS,1,,keep,,
FILTER_OUT,1,,keep,,
FIRST_APPEARANCE_OF,1,,keep,,
FIRST_FORMULATION_OF,1,,keep,,
FIRST_ISSUED_BY,1,,keep,,
FIRST_ISSUED_IN,1,,keep,,
FIRST_ISSUED_ON,1,,keep,,
FIRST_LETTER_OF,1,,keep,,
FLATTER_THAN,1,,keep,,
FLOATS_ON,1,,keep,,
FLOURISHED_DURING,1,,keep,,
FLOWN_IN,1,,keep,,
FLOWS_TO,1,,keep,,
FOLDED_INTO,1,,keep,,
FOR,1,,keep,,
FORESHADOWED,1,,keep,,
FORMATION_PREVENTED_BY,1,,keep,,
FORMATTED_AS,1,,keep,,
FREEZES_AT,1,,keep,,
FULFILLS,1,,keep,,
FUNDAMENTAL_BUILDING_BLOCK_OF,1,,keep,,
FUSED_WITH,1,,keep,,
FUSES,1,,keep,,
GAINS,1,,keep,,
GAINS_MASS_FROM,1,,keep,,
GATHERED,1,,keep,,
GIVES_RIGIDITY_TO,1,,keep,,
GOES_TO,1,,keep,,
GOVERNED_BY,1,,keep,,
GO_THROUGH,1,,keep,,
GREATER_THAN,1,,keep,,
GUIDES,1,,keep,,
HAD,1,,keep,,
HAD_DIFFICULTY_RECALLING,1,,keep,,
HAD_LITTLE_SIGNIFICANCE_TO,1,,keep,,
HEATED_BY,1,,keep,,
HELD_LOW_AND_STABLE_IN,1,,keep,,
HELD_LOW_AND_STABLE_SINCE,1,,keep,,
HINDERS,1,,keep,,
HITS,1,,keep,,
HOPED_TO_CURE,1,,keep,,
HYPOTHESIZED_AS,1,,keep,,
ICON_OF,1,,keep,,
IDENTICAL_FOR,1,,keep,,
IMAGINED,1,,keep,,
IMPORTED_THROUGH,1,,keep,,
IMPOSSIBLE_ACCORDING_TO,1,,keep,,
INCONVENIENCES,1,,keep,,
INDICATOR_OF,1,,keep,,
INHABITS,1,,keep,,
INHERITED_FROM,1,,keep,,
INHERITS,1,,keep,,
INHERITS_TOGETHER,1,,keep,,
INITIATED_IN,1,,keep,,
INTENTIONAL_WHEREAS,1,,keep,,
INTERPRETED_AS_EFFECT_OF,1,,keep,,
INTERPRETED_AS_ISOTROPIC,1,,keep,,
INVESTIGATED_IN,1,,keep,,
IN_CONTACT_WITH,1,,keep,,
IN_LANGUAGE,1,,keep,,
IN_RESPONSE_TO,1,,keep,,
IS_NOT_A,1,,keep,polarity marker -- review (do not auto-map),
JOINED_BY,1,,keep,,
JUMPED_FROM,1,,keep,,
JUMPED_TO,1,,keep,,
LABELED_AS,1,,keep,,
LASTS_FOR,1,,keep,,
LEAKS_INTO,1,,keep,,
LEARNED,1,,keep,,
LEAVES_BEHIND,1,,keep,,
LED_TO_DEVELOPMENT_OF,1,,keep,,
LESS_POPULAR_IN,1,,keep,,
LESS_RELIABLE_THAN,1,,keep,,
LIVED_AT_TIME,1,,keep,,
LOCATION_OF,1,,keep,,
LOCATION_OF_INFINITY,1,,keep,,
LOOKED_TO,1,,keep,,
LOSES_MASS_VIA,1,,keep,,
LOWER_BOUND,1,,keep,,
MAKE,1,,keep,,
MAKES_SENSE_OF,1,,keep,,
MAKES_UP,1,,keep,,
MANDATORY_IN,1,,keep,,
MANIFESTATION_OF,1,,keep,,
MANUFACTURED_FOR,1,,keep,,
MAPS,1,,keep,,
MARKED_BEGINNING_OF,1,,keep,,
MATCHED,1,,keep,,
MAY_MAKE_UNNECESSARY,1,,keep,,
MAY_PASS_THROUGH,1,,keep,,
MEDIUM_FOR_SIGNAL_TRANSMISSION,1,,keep,,
MELTS_AT,1,,keep,,
MIGRATED_INTO,1,,keep,,
MINED_BY,1,,keep,,
MINTED_AT_TIME,1,,keep,,
MIXED_WITH,1,,keep,,
MODERATED,1,,keep,,
MODERN_ANALOG_OF,1,,keep,,
MODULATES_AVAILABILITY_OF,1,,keep,,
MORE_CONVENIENT_FOR,1,,keep,,
MORE_POWERFUL_THAN,1,,keep,,
MOTIVATED_BY,1,,keep,,
MOUNTED_TO,1,,keep,,
MOVED_AWAY_FROM,1,,keep,,
MOVED_IN,1,,keep,,
MOVED_INTO,1,,keep,,
MOVES_PROTEINS_INTO,1,,keep,,
MOVES_THROUGH,1,,keep,,
MOVES_TOWARD,1,,keep,,
MUCH_HIGHER_THAN,1,,keep,,
MUST_MATCH,1,,keep,,
MUST_SATISFY,1,,keep,,
MUST_SURMOUNT,1,,keep,,
NATURE_CONFIRMED_IN,1,,keep,,
NEEDED_FOR,1,,keep,,
NEED_NOT_HAVE,1,,keep,polarity marker -- review (do not auto-map),
NEGATIVELY_VIEWED_BY,1,,keep,,
NICKNAMED_AS,1,,keep,,
NOT_ALWAYS_SUBJECT_TO,1,,keep,polarity marker -- review (do not auto-map),
NOT_ALWAYS_TRANSLATED_TO,1,,keep,polarity marker -- review (do not auto-map),
NOT_ASSOCIATED_WITH,1,,keep,polarity marker -- review (do not auto-map),
NOT_CLASSIFICATORY_OF,1,,keep,polarity marker -- review (do not auto-map),
NOT_COLLAPSE_BEYOND,1,,keep,polarity marker -- review (do not auto-map),
NOT_CONSUMED_IN,1,,keep,polarity marker -- review (do not auto-map),
NOT_EXISTS_AS,1,,keep,polarity marker -- review (do not auto-map),
NOT_EXPLAINED_BY,1,,keep,polarity marker -- review (do not auto-map),
NOT_EXPRESSED_IN_MOST,1,,keep,polarity marker -- review (do not auto-map),
NOT_FULLY_COMPATIBLE_WITH,1,,keep,polarity marker -- review (do not auto-map),
NOT_HELD_IN,1,,keep,polarity marker -- review (do not auto-map),
NOT_INHERITED_BY,1,,keep,polarity marker -- review (do not auto-map),
NOT_MODIFIED_BY,1,,keep,polarity marker -- review (do not auto-map),
NOT_OBSERVED_BY,1,,keep,polarity marker -- review (do not auto-map),
NOT_PARENT_OF,1,,keep,polarity marker -- review (do not auto-map),
NOT_REFERRED_TO,1,,keep,polarity marker -- review (do not auto-map),
NOT_UNIQUE_TO,1,,keep,polarity marker -- review (do not auto-map),
NUMBERED_FROM,1,,keep,,
NUMBERED_TO,1,,keep,,
OBEYS,1,,keep,,
OBSCURES,1,,keep,,
OBSERVATION_DATE,1,,keep,,
OBTAINED_BY,1,,keep,,
OBTAINED_FROM,1,,keep,,
OBTAINED_THROUGH,1,,keep,,
OCCURS_WITHOUT,1,,keep,polarity marker -- review (do not auto-map),
ON,1,,keep,,
ONE_FOR,1,,keep,,
ON_COURSE_FOR,1,,keep,,
OPPOSED_BY,1,,keep,,
ORDERS,1,,keep,,
ORIENTED_BY,1,,keep,,
ORIGIN_TRACES_TO,1,,keep,,
OUTPERFORMS,1,,keep,,
OUTPUTS,1,,keep,,
OUTSTRIPS,1,,keep,,
OUT_OF_PLACE_IN,1,,keep,,
OVERSHADOWED,1,,keep,,
OVERWHELMS,1,,keep,,
OXIDATION_PRODUCT,1,,keep,,
PASSED_ON_TO,1,,keep,,
PASSES_ELECTRON_TO,1,,keep,,
PASS_INFORMATION_TO,1,,keep,,
PEAK_LUMINOSITY,1,,keep,,
PERCEIVES,1,,keep,,
PERCENT_DESTROYED,1,,keep,,
PERCENT_EXPERIENCING,1,,keep,,
PERCENT_EXPERIENCING_POPULATION_DECLINES,1,,keep,,
PERCEPTION_OF,1,,keep,,
PERISH_DURING,1,,keep,,
PERMEABLE_TO,1,,keep,,
PERPETUATES,1,,keep,,
PER_DISTANCE,1,,keep,,
PER_TIME_UNIT,1,,keep,,
PER_UNIT_AREA,1,,keep,,
PHRASE_IN_LANGUAGE,1,,keep,,
PIONEERED,1,,keep,,
PLACED_IN,1,,keep,,
PLACED_IN_CONTACT_WITH,1,,keep,,
PLACED_IN_CURRENT_POSITIONS,1,,keep,,
POINT_TO,1,,keep,,
POPULARIZED_PHRASE,1,,keep,,
POSSESSED_INTRINSIC_VALUE_AS,1,,keep,,
PRACTICES,1,,keep,,
PRECESS_UNEXPECTEDLY_IN,1,,keep,,
PRECIPITATES_AS,1,,keep,,
PRECURSOR_TO,1,,keep,,
PREFERRED_TERM,1,,keep,,
PREVALENT_IN,1,,keep,,
PREVALENT_TERM_IN,1,,keep,,
PREVENTS_ESCAPE_OF,1,,keep,,
PRIVATE_TO,1,,keep,,
PROHIBITS,1,,keep,,
PROLIFERATED_DURING,1,,keep,,
PROPAGATED_IN,1,,keep,,
PROPAGATES_INTO,1,,keep,,
PROPAGATES_ON,1,,keep,,
PROPORTIONAL_TO,1,,keep,,
PROPORTIONAL_TO_PRODUCT_OF,1,,keep,,
PROVED,1,,keep,,
RADIATES_BY,1,,keep,,
READ_TO,1,,keep,,
RECALLS,1,,keep,,
RECALLS_WITH,1,,keep,,
RECONSTRUCTED_BY,1,,keep,,
RECONSTRUCTED_FROM,1,,keep,,
REDEEMABLE_BY,1,,keep,,
REDEEMABLE_FOR,1,,keep,,
REFERENCE_FOR,1,,keep,,
REFINED,1,,keep,,
REGAINS,1,,keep,,
REGARDING,1,,keep,,
REGARDING_POSITION_OF,1,,keep,,
REGISTERS_ON,1,,keep,,
RELIED_ON,1,,keep,,
RELIED_ON_INSTEAD_OF,1,,keep,,
RELIED_ON_MASS_OF,1,,keep,,
REMAINS_AS,1,,keep,,
REMEMBERED_THROUGH,1,,keep,,
RENAMED_FROM,1,,keep,,
RENAMED_IN,1,,keep,,
RENAMED_TO,1,,keep,,
RENDERS_MAGNETIC,1,,keep,,
REPEATED_IN,1,,keep,,
REPRESENTATIVE_OF,1,,keep,,
REQUESTED_ANALYSIS_FROM,1,,keep,,
RESTRICTED_TO,1,,keep,,
RESTS_ON,1,,keep,,
RETENTION_OF,1,,keep,,
RETRIEVES_FROM,1,,keep,,
RETURNED_TO,1,,keep,,
RETURNS_MATERIAL_TO,1,,keep,,
REVEALS,1,,keep,,
ROMANIZED_AS,1,,keep,,
ROOT_OF,1,,keep,,
RULES_OUT_MEASUREMENT_OF,1,,keep,,
RUNS_UNDER,1,,keep,,
RUN_SLOWER_IN,1,,keep,,
SAME_NUMBER_AS,1,,keep,,
SAME_NUMBER_IN_SUBSHELL,1,,keep,,
SATELLITE_OF,1,,keep,,
SCATTERED,1,,keep,,
SEEKS_OUT,1,,keep,,
SEEKS_UNDERSTANDING_OF,1,,keep,,
SEEN_EVERY,1,,keep,,
SEIZED_BY,1,,keep,,
SENDS_INFORMATION_TO,1,,keep,,
SENDS_SIGNAL_TO,1,,keep,,
SENT_BY,1,,keep,,
SEQUENCED_IN,1,,keep,,
SERVE_AS,1,,keep,,
SETS,1,,keep,,
SET_BY,1,,keep,,
SHIELDS,1,,keep,,
SHIELDS_FROM,1,,keep,,
SHORT_FOR,1,,keep,,
SHOWN,1,,keep,,
SIGNALS_TO,1,,keep,,
SIGNIFICANTLY_HIGHER_THAN,1,,keep,,
SINKS_TO,1,,keep,,
SITE_OF,1,,keep,,
SOLVED,1,,keep,,
SORTS_ACCORDING_TO,1,,keep,,
SPELLS_OUT,1,,keep,,
SPONTANEOUSLY_ALIGN_IN,1,,keep,,
SPREADS,1,,keep,,
SPREAD_TO,1,,keep,,
STABILITY_DIFFERENCE,1,,keep,,
STABILIZED_IN,1,,keep,,
STABLE_BELOW,1,,keep,,
STACKED_IN,1,,keep,,
STARTED_TOWARD_END_OF,1,,keep,,
STARTED_WHEN_FIRST_ELECTRON_IN,1,,keep,,
STARTS_FLOW_IN,1,,keep,,
